userID-bookID,prediction
u97383502-b97467142,3.329509431481691
u05945061-b30737799,4.742002796308817
u45374282-b74909064,3.99657382565364
u22781120-b47900823,3.7892140238155823
u62985120-b34334842,3.90654375121625
u43662478-b59246448,4.583822180485377
u11917919-b65971483,4.22463881542407
u07012449-b43160948,3.730227666518199
u38401391-b35397089,4.238553034606169
u20143908-b80965823,4.5626799113002
u46870619-b21566915,3.9543317302411154
u56874911-b25315342,4.067546065767557
u62561664-b28054670,4.594133605368732
u90294383-b39996061,4.093789816273507
u65075851-b88876996,3.7829161270003113
u04257024-b04968560,4.374553103143656
u98360613-b07992888,3.047871802854788
u37745662-b97273693,4.369488669930476
u65180564-b40173194,3.960495275861613
u54132720-b48530102,4.785896298794529
u63137861-b19899143,3.919331138210815
u95579579-b06317967,4.00130770221235
u20833086-b03537369,4.514022923299137
u56142915-b73791252,4.079972827565374
u57639950-b88722776,3.7739532624534977
u24844975-b38735126,3.7758452310423976
u09746108-b87040093,4.779873102135314
u84807694-b85342204,4.241386394934374
u43600627-b00103111,4.238041278843731
u35104101-b55624735,3.868596104663007
u79728444-b59884823,4.190023349420778
u27337005-b43542514,4.425550485047944
u28417695-b38111739,4.133109969666317
u66948471-b36981497,3.557706182333554
u71765003-b61482308,3.3192554170706825
u23771013-b96886575,4.151656702573371
u36890726-b31752007,3.7539030152477473
u86702020-b12449621,2.934566515486764
u26984550-b35736761,4.956901364456241
u93540314-b82247328,4.5732098667157315
u40827574-b35706413,4.065943650294531
u53283891-b25172350,4.496330285805926
u17423567-b19342367,3.9727142616610034
u14048138-b94895868,2.1881949626723696
u32802236-b66536415,3.4298501593450377
u31821319-b80406419,4.615066073134063
u76587134-b26747873,3.995525263146262
u72827246-b00669864,3.868853409140088
u66803201-b03419055,3.1068320217389953
u69850779-b15699949,4.358256846189962
u04412799-b71565426,4.0935487420550345
u48953717-b65584610,4.944456653334406
u32412210-b64986217,4.690454192201085
u76742994-b94613623,4.038642436848795
u57093930-b08501908,4.547169287227239
u12722800-b43738702,4.027587591748801
u01637729-b88683787,3.84524332622692
u72647231-b80663969,4.231899333187958
u56377695-b53587493,4.670885047205131
u08384938-b44544392,3.304431594404896
u73769448-b74391258,3.4245065439463285
u25793614-b42593799,4.795204119857503
u80716302-b45584044,3.566520438289091
u53543833-b27463568,4.2732420373352955
u47372751-b63975142,3.574384718218702
u95456698-b81623133,4.813669186154019
u03886109-b15780130,3.059958854698447
u88815901-b30848216,5.177927445847392
u11560255-b72699116,2.9118075540349837
u24113928-b25813624,3.7480172877237607
u56848080-b83096633,4.736131414254016
u66980604-b42729204,3.5651995418003533
u02552842-b63875835,3.44811197558881
u14427300-b52934181,4.071295689271184
u48017000-b96213089,4.816522062887486
u28550280-b28118005,4.246996140702955
u55976747-b37502786,4.130160419102426
u26190516-b37747323,4.2487304524921585
u30358786-b12093715,3.9228506805518917
u02807232-b92181749,4.065406918289949
u59314783-b80820222,3.8906177945809266
u29581906-b30970717,2.893463466357508
u50083678-b74382968,4.020535970727773
u50379803-b87382667,3.717735792635544
u02603800-b58051297,3.3770358722939102
u12496664-b10332976,4.945885443674165
u19663029-b88857548,4.492962784168073
u43492599-b14721894,4.371799085814118
u53424628-b95074846,3.719652488616774
u61273240-b62581961,2.901612440712856
u27311155-b02418017,4.9235492955193525
u09413544-b21646608,3.772602016656079
u10885365-b44677599,3.7633365162358627
u12611279-b08935564,4.238272471926889
u15794498-b08501908,5.189230770014905
u21148977-b80581742,3.820764004683794
u84495501-b21529473,3.2238003912576505
u19861353-b46546553,4.263889142474689
u39397378-b65584610,4.180370924880748
u24235580-b31605844,3.3231347674509246
u75928788-b67987285,1.5911747443358246
u25699362-b05683889,4.708876282239733
u61746038-b16734261,4.500234773354025
u09894830-b51367569,4.567570252238986
u65719129-b33685506,3.1894689084746437
u05494172-b12652884,1.782483940635686
u80597756-b29166839,3.3311439105164102
u63656506-b28234020,3.408295786441298
u59595099-b01385489,4.143679530738036
u18906819-b61441202,3.243867645951025
u30700501-b94248293,3.726637881849691
u75996664-b72409929,3.2750754555960175
u14275324-b57924335,3.5955950045907445
u80108422-b55275579,4.285946864124195
u80103939-b82654402,4.431685477530996
u43277061-b38960076,3.8637685750722564
u29377854-b01987205,4.757547696567066
u71372952-b78828967,1.3536213507390649
u07441002-b03418872,3.199328736722337
u15932279-b32305383,2.6224515473487306
u40293409-b07965412,3.3510506310216632
u01362462-b85450661,4.156908392158421
u97273669-b24625381,3.96203943936494
u01873553-b11164588,3.8905502537657535
u90686849-b88854571,4.111975100855651
u66917293-b74155339,4.456724053854214
u73551387-b65596429,3.666955602531452
u28996884-b31377696,4.021718169003661
u41519053-b53235565,4.386458759259341
u42364298-b12093715,3.771803410787727
u21847676-b24616947,4.37127629888991
u96007250-b84185339,4.440303943258717
u39611353-b34079379,1.0718839605142652
u16958483-b21081987,3.151415054164684
u04054304-b28953246,4.077419125981438
u30175834-b99386927,2.7512871862750856
u75027248-b72703784,4.573575304052205
u90609599-b64182676,4.1069493452015156
u59456533-b93124131,4.109559820046111
u88166242-b47662901,2.547499865425441
u27683856-b94192086,4.071880474770433
u63427513-b40307103,4.210667652282067
u64492429-b32127580,3.940360178996465
u51997187-b10323001,3.3631983053666894
u38153205-b21445551,3.5109926676895205
u50316524-b82461270,1.008540259531465
u68549373-b19760133,4.104232982059811
u02694092-b02830492,4.1901892663309965
u40957734-b11365904,3.278308044761017
u24663740-b73552543,3.7405536935017674
u05103190-b13620899,3.7070052590105083
u81491317-b36340453,4.635074946812532
u97104753-b04313718,3.5993902340331654
u88011904-b60493708,1.276259422768459
u98631744-b56493974,4.206359356972697
u48313610-b08536325,0.751901950384272
u07967254-b30980690,4.522251250235028
u41364045-b70769681,4.385806355568855
u61944405-b26668190,4.163433967454118
u61542048-b22957921,3.2342610283148083
u16846609-b07829881,3.056216980883036
u96875557-b49987962,3.960615463985285
u41799033-b00935271,3.938332845274187
u33330863-b86159033,3.1115175639670154
u94982892-b79852524,4.690050482886584
u84606251-b07468809,4.189798831629081
u54123314-b63372162,3.564716884549234
u87899826-b58102922,3.632940078121191
u90725367-b63975142,3.604843253251332
u25212178-b40748733,4.15068797690117
u06882681-b31033827,4.055819514468534
u29982739-b27243064,4.997695120319998
u55834148-b22036252,4.311942063125058
u45613589-b15164651,4.120236063991397
u64711737-b31666565,4.023243612983397
u10391315-b75366638,3.2894201460298027
u49116815-b45622320,4.433232306803679
u99754170-b67059686,4.306108714584062
u33665530-b55386010,4.404891128380282
u92114020-b23316498,4.416440168303992
u24556346-b92626173,3.661696714029734
u16411696-b52257804,3.7960886585569584
u84260440-b26830381,4.102034632814328
u47903668-b74625167,4.463870345090389
u93500269-b13620341,3.547865065223371
u81243596-b55459749,4.320740835821325
u88442782-b91692199,3.857221941726012
u42889456-b07878122,5.087984648124543
u53315153-b39463640,4.924838170609775
u55649017-b67288797,3.8250993886133586
u73252184-b06005579,5.296970754994964
u06549834-b25543219,4.368349148906506
u96860746-b67588487,4.6465873135380935
u09836861-b34199692,4.0988719699676395
u84452272-b07468809,3.9860503538835848
u32798334-b65149363,3.434603062768891
u88031275-b75745120,5.198120902023813
u51225151-b29440658,3.1923967278519902
u01881686-b54938626,3.518899097205334
u77275613-b55125558,4.749128874051807
u51317457-b97738613,4.313624613546405
u86753705-b47856867,3.041057378754087
u37221367-b47885258,4.168738609781798
u73957682-b07626474,4.647880449126751
u24563115-b13367457,1.843392476849571
u03003627-b12034008,4.510682703925744
u88086168-b33938575,3.876607954041785
u41560901-b42339926,4.777789909509128
u59909068-b33428436,4.297210213265708
u62214194-b82799311,2.2868926223273
u63471599-b01087544,3.65742406264234
u88291198-b41635579,4.231342055524714
u72057757-b75660635,4.190315327733305
u23365180-b25677724,4.558940649698422
u66754638-b21014123,4.267806455814623
u91086565-b20094822,3.9171012059785193
u54602278-b85334001,3.7900074217402797
u72668480-b81417185,4.02383794291222
u47973158-b69674809,3.5278054690674363
u03202176-b76915592,4.555441109707679
u72002591-b55816886,2.974041631289491
u22495198-b49351989,4.348584289566886
u28220428-b55228505,4.527947667179544
u73565501-b33483708,3.9531396244602535
u92063310-b86897717,4.46715731640954
u13804460-b65684502,4.099097451155312
u83859059-b45829752,3.910027301246906
u91043535-b76125166,4.045102903509622
u52664284-b46744670,3.338594159529071
u86857205-b31677284,4.0939458677087615
u69099898-b25487252,4.673682058347695
u52900334-b14056773,4.277921979771538
u60962975-b74306494,4.011947897739813
u61690106-b92626173,4.305125997647439
u32349242-b33938575,3.074401044381255
u23551115-b03747712,4.065621569758507
u93619558-b51116095,3.2603380247022455
u42607403-b01845376,4.9582431633900255
u66143276-b01573920,4.328083686764967
u29667169-b80798425,2.878310399056781
u55196056-b47662901,4.25188057227965
u65575485-b78451108,5.197148285969026
u84864963-b25704142,5.1767538462325255
u86736323-b83865647,4.37915116856755
u03999526-b71896335,3.910144505243352
u21215399-b24398700,4.49168756004536
u61944405-b56124375,4.01454927023448
u88869027-b84420905,3.627162732024003
u98457661-b29436306,3.1350406598846066
u63707863-b83659734,4.075874542028046
u46754363-b33630480,3.5930364833285884
u60345102-b42294667,3.079441496279179
u82840292-b25599054,3.958794603643436
u75488961-b99633476,3.31330165809766
u57058942-b39273891,4.497663902940717
u11749158-b11864726,2.6327939755410177
u03653695-b59018402,3.6906856940145034
u45350423-b31033827,4.511998044951589
u58704922-b37863301,3.759008405868962
u86933497-b32300188,3.2790869791848722
u76409823-b52453648,3.2522273953459395
u74465790-b83659734,3.517759027233164
u39984428-b02484297,4.647998629746488
u72515474-b64688075,4.152706203634918
u30276053-b37861581,3.5068528412110562
u92281844-b96307734,3.960040092014926
u77303016-b02529539,4.998965166199704
u63785003-b03245561,3.516829338432312
u18416237-b86003780,4.283800453779344
u48788277-b17900087,4.828970681841348
u83202288-b38067574,3.678243424988815
u69963442-b72529183,3.9001165531381083
u95136248-b17237274,5.059380363853373
u85874478-b13364460,3.541087385034007
u74876148-b92030309,4.883289771587968
u21385940-b44830365,3.476030636536907
u38056423-b02333559,3.5314780085696182
u64305085-b49238722,2.7964706591899526
u61468112-b91663733,4.092275353810192
u91618987-b85333262,4.4540940573466905
u77589529-b99789521,4.475456817576812
u68375581-b17122812,4.5235987693862425
u26850441-b49535475,4.725999193755885
u11169651-b04638098,4.249094376660763
u37277233-b11886803,3.8565036422818886
u54396524-b74468581,4.498048409473989
u10514726-b30737799,4.9091844189638145
u55091041-b75776178,4.948795218188043
u52970007-b31421920,3.6773950274530325
u47624748-b39507363,4.711671390362046
u83942457-b77305816,4.698173063028494
u60009964-b88387955,4.40544811852995
u97690606-b14449294,4.518159518641179
u13598069-b74196494,4.598295094153148
u89652381-b87643067,5.279094269362562
u09263418-b02892607,3.0405845165046705
u52427822-b23648201,3.149452416226627
u30282521-b45696858,3.5795812881084066
u27662804-b60895635,2.7924325418814084
u85952109-b67996932,2.66679562436445
u39075590-b11838001,3.8157636019149153
u53605716-b77258185,3.7651640150765546
u41400800-b23276108,4.52187719723107
u73551387-b57215896,3.872629524728383
u64015490-b46193650,2.935846859313105
u88504863-b16077240,4.452783256151521
u12859848-b36555865,4.35581445065805
u55686950-b72048322,3.4236780789855015
u63820039-b00989537,4.2142223594547445
u77641811-b76734117,3.449461555064188
u50608477-b33032253,3.1793660544066777
u70830003-b93310655,4.841180348318968
u42683960-b72769458,4.1228137821899775
u80949944-b06039773,2.9458441071257426
u03999526-b37626411,4.36878320749801
u22490974-b12293511,3.724787882865412
u09769143-b64830896,3.166720026690101
u37281863-b31203849,4.552082065189311
u44002562-b33056458,4.009960676554571
u00888845-b59018402,4.227935271878605
u02027115-b79023220,3.0924839843015457
u19663029-b23960940,4.849160741205068
u57716646-b13669811,4.85376466428534
u11517145-b28240800,3.535534410138475
u95570448-b37933794,3.581073525024105
u83393905-b67398117,4.271021898008202
u32040317-b45696858,2.9604545137713796
u84301598-b06888400,3.4331807063453597
u06677403-b39312474,3.5918547161990273
u87811268-b90251342,4.464212006100031
u20416441-b28137477,3.666786691240302
u84295227-b30848216,4.462205385896018
u71752084-b40199767,4.744591438754781
u54015758-b86456028,3.357169356871359
u00785863-b87472603,4.389851810227678
u22413637-b05649693,4.552237240787334
u26222607-b63832417,4.085980226816005
u18702579-b47410894,3.837783527678237
u31218518-b45551354,3.8069718732941484
u43578498-b63688445,4.528660549243758
u39568245-b02181729,3.526252672901675
u52133294-b07290994,3.694039441294724
u12347473-b26845870,4.174491981175789
u35182839-b69704184,5.150726789937577
u04732472-b92030309,5.044317653373259
u92771266-b48530102,3.4492487692173506
u74621673-b18891846,3.7114318237232946
u99250630-b22184459,3.962739615213093
u50635222-b42072454,3.71907732824743
u05342814-b00434263,4.508275068100904
u37978710-b34825339,4.10627553749768
u79077032-b49351989,3.8226194196134573
u62170610-b12956356,4.718003939602132
u75962670-b69189606,3.6700023406660707
u90034495-b99300858,3.0801528972742176
u34892402-b40660853,3.483609355162263
u25653490-b10036624,4.461555744599903
u11809157-b20203656,3.647453243375452
u37649474-b63864032,2.9818746973252854
u16399992-b04153246,4.304010577218967
u77896075-b65861009,4.2614265667470175
u12303893-b89799087,4.276850731604219
u59069552-b63286675,4.14179518728294
u12368418-b16352722,4.083252071956809
u63427513-b04313718,4.5795917248687275
u70000519-b13364460,1.0447895978332191
u39976766-b67843830,4.083421962428661
u51984138-b88854571,4.704848109725005
u12639218-b68828616,3.588493224146603
u95054353-b85977449,3.0438767841167254
u40800268-b37337121,4.049495874513884
u54151676-b51756789,4.480477890039862
u50738232-b21669535,1.7906121464540026
u19912178-b38779837,3.4243269321125505
u80951123-b20222718,3.7174893990821043
u99456127-b01552513,3.224816142870483
u56156277-b41598050,3.9119506853175
u30128337-b77155755,4.982084429010107
u79747951-b45696858,3.9904679757834836
u72114441-b88722776,3.8151415522629657
u76330194-b33968242,3.4343708928645493
u77508695-b26996537,3.320934635342558
u42729914-b39416880,3.413693209749803
u98930159-b96632461,4.771949781542459
u04059950-b51420051,3.4039437119194114
u08022242-b64227793,4.251339405510318
u92608680-b60954363,4.889468443100891
u75843203-b15454351,4.449177941614358
u05297774-b79204893,4.380653782400737
u18070793-b77878155,4.616383544777248
u51175264-b62109630,4.619726938054178
u17167712-b63723921,5.133639751995707
u32489275-b51942816,3.313308332004159
u41774963-b67059686,4.780570006681251
u45350423-b16648006,4.608271995470156
u27458902-b79097071,4.626341522425603
u44554375-b76755475,3.668677038441762
u32391102-b47900823,3.038257156273135
u93139091-b48550006,4.592475992559237
u96727754-b91205232,4.243946882505084
u49676835-b68380939,4.206861767609628
u46448852-b48774874,4.04169982865622
u80192137-b28550617,3.9440080184293493
u46838640-b46969785,2.7317119813972046
u18344192-b70126785,5.007704931406233
u32088251-b67830456,3.806810719360757
u81893716-b61816531,4.0494955838622415
u82452599-b21657073,4.209361437388318
u96507002-b85333262,4.478403142005613
u63221740-b63987437,3.7077433088253957
u03212488-b58233993,4.258013530570004
u40271493-b66624638,4.632610551555818
u14137757-b17330176,4.120720077561755
u50165758-b19850286,3.69233428356368
u88728441-b87547383,3.125587209238523
u81965254-b43842691,4.1881249677452095
u83034590-b83534309,3.390361319648097
u88233842-b85305291,3.8413641367422833
u56966676-b89640061,4.7236856946972114
u90717649-b15164651,4.58156719032043
u81676465-b38067574,4.689669448709081
u70710713-b51862072,2.0845639204870645
u21914354-b73404390,4.681485798441139
u58234740-b09255798,4.260190857672326
u68098440-b68771355,4.564379151787074
u94142471-b38271005,4.617513795695505
u03224365-b46647330,3.963912972769111
u14502035-b57299824,4.097061923036272
u85721639-b53202068,4.299129001013049
u45721541-b33422589,3.868158171816215
u67659648-b39055297,2.4212915882835775
u39979342-b53235565,3.636114986444785
u19004311-b44544299,3.6299139351142475
u97062850-b36555865,4.119840535212717
u91883833-b31579378,3.2760427956158247
u75833490-b80189876,3.337569257118001
u23963635-b67843830,4.238605776741609
u37649474-b74468581,3.361379120721674
u03159164-b38050404,4.124567530132312
u19001325-b10814492,3.110566739427839
u25712916-b73465859,3.673020954796272
u70148348-b08817066,3.8261839938129367
u29699092-b16579737,4.001622007146133
u16936479-b14617365,4.416024794629136
u51598399-b93167510,4.591575293235558
u06391872-b23255217,2.0747298873811273
u18521011-b74474255,3.747152696249477
u46417460-b69051449,3.9023646962552303
u86429804-b37001357,3.8434617490708143
u58020411-b17900087,3.964528091351847
u75375002-b65828962,3.4166717585560256
u71069347-b07290994,4.000709724739342
u84566842-b17122812,4.57941314336408
u26190516-b58102922,4.496405485158256
u54270805-b22676466,4.010803837096635
u03388657-b68371611,3.5851726031490037
u59456533-b90064134,3.748594977185282
u18484012-b61016316,3.719061788489559
u58182600-b76253404,3.9910783131527032
u96873756-b27883652,3.622806383063793
u49944817-b93560343,3.8129900115997235
u94639340-b42915496,3.8970277116422913
u97724630-b56597810,4.0867827681164455
u00087472-b50338484,0.6644133408082482
u32488477-b21517939,4.0273354712790175
u11560255-b17049140,3.0422990686964377
u47782656-b67354357,3.2494034941565286
u19052657-b37134772,3.634993620497593
u45621184-b68732102,3.9514124789363105
u10936950-b50640872,5.011955233531056
u87022912-b92537140,3.6614047008942623
u43454141-b67044761,4.245958913096684
u25397236-b27185355,3.2902773965936802
u87359809-b78828967,3.90539468544974
u74763617-b82161304,2.517468704060172
u06786445-b28651941,3.7569671345990394
u80954211-b48635308,4.176734414374221
u54601036-b75776178,4.512869301421538
u41350207-b72600319,3.4281181049378064
u15287827-b01261614,3.7338998237046552
u57293073-b28444474,3.605015152223811
u58490323-b23087625,3.3333608152083096
u81064939-b10414328,4.403560430924153
u76117041-b54991698,3.627045944725594
u29872546-b70126785,4.030120280359917
u95669253-b87915431,4.229499565536485
u41570746-b38110755,3.834488529192505
u77150855-b88354840,4.320861731275704
u44169524-b39405098,3.978010024717942
u55076193-b58090971,4.956207862648096
u22577028-b69056859,3.3934278717311486
u47624748-b33104286,4.791597785508043
u08178310-b56787609,3.110803018721367
u92085193-b34079379,3.808866603398731
u63875573-b11937428,3.3147924358448324
u59314783-b61800487,4.141925241783964
u15870085-b42523126,3.6686716526989813
u53925403-b25126145,4.700841668949925
u51583278-b86102753,4.096333355003623
u64009045-b07334075,4.662609967919018
u32013767-b42725004,2.4220965551706546
u96779599-b46546553,3.5813218307367762
u42149745-b11965068,4.533852957512277
u02807232-b43160948,3.8922949385110686
u73551387-b98900456,3.648695075861235
u14198077-b85808286,2.68909549908473
u46163778-b19534078,4.11510502436178
u23092502-b21725829,3.2817748295489397
u51837187-b52194326,3.0526250649822844
u85721800-b97048594,4.15755385567017
u09737294-b55315814,4.621835315655373
u74082320-b83936454,3.772808230984465
u08854076-b34725925,2.423291101749511
u15585933-b63723921,5.294293523145781
u11857097-b30589225,3.322098416046837
u82248468-b90756608,3.531662554730963
u24138085-b67708396,3.72997462441197
u88345228-b74816146,4.399292111142234
u77096520-b81049484,4.173640612200193
u61889729-b06380398,3.312169250488473
u90595163-b29494052,3.9318878943397286
u14445841-b02293155,2.63816191869642
u71064742-b38435659,3.613476107065113
u00468197-b74221198,4.006762570778696
u48763151-b67958108,4.42002680741467
u27283002-b40657651,4.164760652187611
u52900334-b64652659,3.9218548589080178
u42589929-b39969042,4.574135021151025
u96978212-b61646810,3.773362061583171
u39632228-b43966591,4.285889316811732
u14421573-b83007959,3.751941960892139
u82492710-b60543436,4.26973619963146
u05303657-b66931530,4.476247669079454
u29117104-b80385272,3.9676954618870783
u95088136-b66797635,3.859834156836868
u78461138-b41265112,4.923138902056829
u87100242-b97884773,4.136013623232454
u92676720-b92289243,4.572593226093397
u02408838-b52876387,4.335891426794471
u47912724-b97966076,4.209184937759468
u33447921-b51189129,4.8338062280536835
u81516625-b85333262,4.938300497673186
u23284999-b94417253,4.0856359534892634
u35305891-b79325338,3.494738382887596
u12110702-b48452331,4.872024887550683
u31949600-b07559750,4.059797816198919
u10539146-b05710346,3.767479645057869
u00673484-b49987962,3.467596282589736
u05634937-b75972733,5.102576200784821
u49640427-b07990728,4.651601365346351
u54818397-b16755175,4.288823961159481
u17908034-b52148523,3.35293552471151
u81614057-b22064588,4.3594183475213315
u03883509-b28896534,3.299668313793708
u89774451-b75987800,3.7744776011366787
u74551836-b31513126,5.022661916514396
u76682525-b64348143,4.014700481133852
u51363107-b95645870,3.791347235925893
u42607403-b32863531,4.595747592147184
u34338195-b88505013,4.416657836845784
u35907496-b77379482,4.386712488489375
u86820357-b93221763,4.067747809382333
u47242206-b38093043,2.299952752880055
u03806553-b00243506,4.435721877618072
u04206822-b74652986,3.611726508619079
u73745291-b40005401,4.04485786067713
u48046132-b06317967,3.8915199318113007
u75413609-b20300754,2.8810357154806265
u67047448-b78670611,3.469585258300913
u01324903-b45584044,3.189231514957653
u16435251-b65121036,3.4553273639422972
u51184096-b06644604,2.844727538002195
u65014885-b53693615,4.351607387065006
u00270072-b73807936,4.267804104289492
u40124985-b63011993,4.290588043557288
u01952275-b04313718,3.8568579648306316
u62550585-b88269686,4.347231752765674
u68997607-b32121837,5.004987054642398
u02749735-b03894864,3.901841837901877
u45301601-b98829644,4.118588467817668
u91264361-b66757237,3.9193313171111606
u38937296-b95118150,3.932692066093524
u06757086-b02293155,4.223514004272692
u45491416-b08935564,3.8683420532226647
u85831210-b71305860,4.338122693884399
u23447526-b93999459,4.459926033808833
u82095444-b38607883,2.5518641244732185
u71836557-b75094993,4.38952309292907
u81765516-b80654388,3.716280311340749
u77702816-b02282297,4.623685616935724
u58229769-b06127040,3.7222264525592452
u04198957-b66633259,1.9151188371037073
u65191707-b45551354,3.7776163244067997
u45965239-b77721948,4.245213720577709
u28228482-b47784416,3.203681114887074
u64763019-b16648006,3.975118163370361
u54826381-b72686316,3.1214134125033133
u56837949-b74391258,3.179509018697561
u91749441-b18853798,3.416861963738401
u81192995-b23538185,4.609611475994191
u90167319-b58846720,4.094645244115049
u02985885-b29247101,3.932251315605458
u79180975-b54630402,3.389661578161002
u57607355-b01226094,4.314101261284769
u14470745-b88571575,4.813698522412144
u93263382-b68435365,4.43008880391162
u52354140-b30178176,4.456532210978399
u80923537-b48364397,4.931832633988064
u47576235-b67996932,3.1971157386638716
u24817997-b93502649,4.746527254041206
u81318412-b26768753,4.561944010030498
u24266750-b35933813,4.143504827550362
u74712134-b62079476,4.800876282794886
u03755003-b41554999,4.334813635174824
u63785003-b80466863,4.410073615190478
u53416285-b10160184,4.363242833026769
u48494508-b13623045,4.33318837610147
u79690854-b69919870,3.5420096290495944
u08619852-b55397108,4.660173448501766
u31734676-b10191941,5.215393235986963
u53301754-b82197692,4.408222132424199
u21565230-b33032253,3.492445348050386
u18076713-b47853840,4.2077869258721545
u12347473-b48699614,4.217591451015021
u74183154-b63129344,0.6863297561760455
u50696973-b60787227,4.2825815110733965
u14862814-b69196391,4.196721063872125
u10612958-b38552671,3.5146511960388485
u00637456-b00434263,4.081741181178718
u43204016-b69245232,3.6281418917242694
u22661142-b45679053,4.9848045342856055
u29958338-b02293155,4.143454364723299
u79716886-b23535788,3.550537145619303
u90274469-b18726443,4.235987850893323
u31152572-b37337121,4.531316901377993
u80908575-b53464753,5.016878126072916
u56330864-b56014483,4.264878172640642
u85652239-b98114967,4.09650063394651
u11320412-b75743714,3.6824812144419354
u49446087-b16236751,3.4233892171675637
u56053020-b65176376,3.3839850911091234
u55710137-b84103903,3.997736644369209
u86429804-b95492729,4.539706568322257
u75765822-b02282297,3.5310651246448583
u80268138-b11115354,3.9890561140153733
u20225775-b88499842,3.498918791195409
u00087472-b68561527,1.0881577477896849
u93713702-b66297223,4.828622602512274
u23251812-b16319704,3.5034355987611456
u25466383-b41967407,5.095505863558004
u75179321-b76797578,4.652276241574926
u49119071-b25099708,3.8505824331134955
u48343308-b46263957,4.35578783591945
u20974862-b42499593,3.896392946726673
u86863084-b74664460,4.119431316116138
u58990824-b50994468,3.2203170383372255
u04139377-b68596693,4.724061520478424
u16967777-b17514350,3.83640889603858
u83570201-b68716262,3.593815027859867
u88101401-b40748908,4.514665380072142
u64601937-b73772516,5.098560079110466
u83883061-b42545270,3.605350995879474
u64667097-b67890974,3.888842572624503
u10976959-b21882963,3.524033612340916
u22323621-b85305291,3.1723562348437624
u39497275-b24912899,4.400917329216253
u99133566-b61517045,3.6440775102396117
u57091623-b56789208,2.9337227224320865
u54266827-b00933843,3.5386853540751573
u29117104-b54753020,4.480926450393878
u66883871-b38453257,4.130303442513964
u00300756-b70802671,3.3887746596057946
u40096396-b31617419,2.45115460683952
u24991853-b22708389,3.450568415250561
u68676179-b35464982,2.08083406260938
u47973158-b16100540,3.9837937838081863
u32316548-b28356921,3.6640092143927534
u61944405-b74111669,4.561655969123522
u63940305-b23178965,3.75734312088274
u39506620-b66913981,4.338644694847376
u19844232-b39270798,4.766570625232996
u78157509-b78720478,3.6766678841783818
u57092038-b02766219,4.539364128207213
u03955221-b33032253,4.613594310458628
u63907048-b75757646,3.598185581740944
u55414600-b53400293,3.9798754631433324
u25353171-b79664918,4.117866797226565
u40045456-b92030309,3.955574442679966
u48511708-b91874640,4.773815947443788
u66235799-b46249465,4.111278047879831
u48708102-b59169670,4.135912501039766
u59633908-b68771355,3.6646804945568983
u57480678-b68077231,3.5228751986417293
u72180559-b82770051,3.6706112464286256
u82839341-b38003254,3.4564735098792907
u04169893-b96462126,4.717000989499221
u54669990-b67987285,4.022075519326405
u74080768-b54902173,3.5757318806163134
u05414893-b12600154,3.853624817513115
u42938793-b09483103,3.0566371184627297
u49759221-b85891560,3.3794604186561874
u73036175-b55929954,4.0941292826623785
u31740041-b70758269,2.235863892959239
u95726633-b26569170,3.851925749029174
u89003734-b49323747,4.182086729182406
u17629147-b13735426,3.665950487860586
u42174874-b98243200,3.4828315240258996
u72178340-b75828965,4.157315066139708
u18076713-b09798441,4.5869837626731575
u69316518-b73766559,2.4911559389435807
u56560839-b97884773,4.072694494855775
u32877430-b78274584,4.776340600687215
u50248964-b82508718,4.6384862823415824
u56231795-b99555924,3.5219150755945745
u23473045-b02830492,4.690461038283209
u15695130-b22664016,3.2567177932996625
u09243335-b21850052,4.695536214275907
u94649590-b37470892,3.9022960117069068
u01625497-b72816302,4.003076191952443
u81508668-b21304688,3.992876509882556
u68557977-b50169272,3.367629032166144
u04138180-b65331041,4.614787515452003
u32764874-b50309861,2.9624929206371253
u28952528-b49786252,3.62753194880361
u64887874-b25029207,4.722869811181242
u75912330-b38735126,4.468156909512774
u71597206-b62090047,4.057533183996262
u54230212-b55929954,4.539183070548389
u25721698-b69000470,4.882474441425891
u70638389-b95293037,4.617799593058383
u97434045-b88651142,3.7916843188020555
u98425345-b13324922,4.52715554117468
u11120350-b29070932,3.565817686577624
u21931780-b88571835,4.2664748635400205
u71323324-b78720478,4.629476611967284
u40332734-b31033827,4.466333577951723
u66273235-b30603718,3.5184143313528513
u77458769-b08229577,4.795833970987851
u49458087-b89605945,4.521009658364488
u50797313-b16327008,3.623642417251689
u92608680-b79927466,4.5628495016867685
u31152572-b91904537,4.830641204933227
u15647376-b71979842,3.8189651652001118
u75765822-b40596853,3.2077688043833015
u52098501-b91889823,3.8090490369505563
u68375581-b30426692,4.752967800309587
u87752946-b96724246,3.7904951979535912
u56609241-b62259219,2.9064114760279907
u38574791-b07419926,4.916349668471348
u18910529-b55792469,3.965846412103594
u22151967-b76444233,3.2734378011628418
u62305347-b47143643,2.757390195812628
u33653098-b06727606,3.143191084018736
u13598069-b11777020,4.168970834102796
u70100651-b49973087,4.277586971196009
u63721320-b28551876,4.118621135323939
u82300266-b05646997,4.024933210310028
u04073295-b38003254,3.1732955306160875
u33844447-b52934181,3.380177724033708
u09904252-b41880946,2.9992851743009554
u70794911-b24772345,4.056183545939673
u19540514-b72548576,2.606450284491199
u72559141-b19175107,4.260400195692184
u29510685-b62632326,2.7733037311959
