userID-bookID,prediction
u37777032-b67627611,4.80763816962927
u88978112-b87798496,4.809069234929199
u03145964-b70620864,4.808541769745476
u76635539-b08916898,4.809203583695454
u22151967-b43843732,4.808328573842762
u45103473-b68658762,4.80938088183178
u46101091-b97993523,4.809062742957926
u95855343-b19534078,4.803991053408892
u95267528-b64062251,4.807684428959773
u81137716-b21137151,4.808425090046208
u25261335-b21517939,4.812491114785515
u34357752-b97495218,4.807941949396567
u29699870-b42523126,4.806902753299688
u94982892-b98900456,4.8094669085215145
u99233246-b07290994,4.809423959151445
u54319061-b08176289,4.807881458909104
u15620043-b19421886,4.800791867653776
u51222638-b33685506,4.807979781959377
u19416163-b79191047,4.80914683485124
u23750495-b12943856,4.809167685929067
u14918033-b38208557,4.811166799303551
u21209028-b37779252,4.80694707783377
u99163718-b84299066,4.816005129454052
u93315354-b63862574,4.808172126784264
u20580818-b28356659,4.810585767286452
u53491656-b21947964,4.808575045133436
u83066341-b84299066,4.81782668879302
u53725384-b39405098,4.811906085225976
u95896496-b51790771,4.808112755561621
u53686175-b68828616,4.810503610189562
u72523282-b21464051,4.809004746899296
u58549599-b32113105,4.808700839182403
u83300719-b08935564,4.810444926548925
u77185356-b27021579,4.808801912560698
u86646209-b77145203,4.80796804523125
u45125480-b79927466,4.808638285948922
u23577128-b74175489,4.808614124910662
u81316806-b84213664,4.808684545279425
u76724585-b50328717,4.808767389958322
u17287650-b22101827,4.811833042478784
u22489068-b24271867,4.808918592259966
u17356209-b84268907,4.809579718627939
u69850779-b30696407,4.807783567541646
u10517070-b44753332,4.809108314706425
u90941828-b70126785,4.808163012434564
u53605716-b43971477,4.808131112210615
u10209224-b41716881,4.807061822736616
u41143529-b76594662,4.807478412610337
u80531054-b25960771,4.808884069657589
u54868069-b68771355,4.811784160769853
u64313983-b74665922,4.808883382075583
u90411026-b56020340,4.807441955211538
u15214264-b84689762,4.8093756370749245
u83265016-b96719586,4.807945259357001
u36181840-b75076263,4.80847397175514
u18224279-b68861717,4.809450614618538
u43054948-b08369413,4.811801701887247
u08692711-b19850286,4.810154818306176
u67019650-b78330205,4.808977963482607
u75929776-b01378336,4.808166882027408
u71745968-b00886166,4.808715198288958
u29354253-b47032952,4.810472269598024
u11455611-b21729186,4.808258153473998
u51207942-b75427417,4.808764079997888
u81222425-b99816042,4.8099833245591155
u23487844-b73772516,4.809730361297172
u88590233-b43720070,4.807531851494118
u77415820-b37291170,4.807417234540868
u16607895-b38495295,4.808900363560567
u82316343-b76060521,4.806961436940325
u47777305-b92983199,4.808207336968645
u65428378-b88894755,4.808710641114108
u02832897-b00434263,4.815615195047423
u68025571-b51172059,4.808361849230723
u02889542-b12061613,4.81022579830735
u33995414-b08147830,4.808256218677577
u73680050-b64921805,4.808893871589294
u02929571-b24641828,4.810304773393403
u31740041-b68658762,4.805621643086986
u27046354-b85694661,4.8093339349192705
u84995362-b75743714,4.809207709187489
u53089125-b57168174,4.810414961121399
u99127538-b32300188,4.808215763736339
u09281341-b71901159,4.8072235145519695
u85809057-b52270845,4.808186485890819
u54809299-b20718147,4.809427141162283
u65128186-b02949285,4.808233432803328
u56422271-b96213089,4.810604683567857
u68372057-b38067574,4.810529146391833
u93076550-b76583092,4.806979665639724
u82854380-b42721643,4.80921394525957
u64526543-b15926648,4.809003371735284
u78099349-b85977449,4.809030155151973
u81201508-b45691507,4.809584963384794
u52245215-b18871091,4.808736049366784
u11650088-b60661134,4.809258269793651
u29551938-b01287078,4.807876773784659
u76818776-b87905068,4.807972602406099
u13627096-b23242339,4.806933406309221
u54707589-b46188980,4.808528785802932
u13124989-b94205359,4.807347373804514
u23644028-b10616140,4.806851377161925
u13323754-b09056879,4.807878708581081
u97650565-b02231456,4.809031530315984
u14045058-b70689972,4.808021484115031
u31109154-b68632371,4.809168373511072
u46611252-b57497357,4.808806469735548
u65773322-b12956356,4.809470218481949
u42328038-b36006906,4.8104846939081565
u73258991-b06407198,4.809396488152752
u58980261-b74664460,4.808327326628346
u56013881-b10095899,4.808621304463939
u65421913-b38067574,4.810965340128965
u25272092-b86159033,4.8103040858113975
u58342606-b11325351,4.808906295899428
u52260770-b03002283,4.807634859668836
u06972142-b57442565,4.80802148411503
u62281648-b54482040,4.809977392220255
u44466784-b92983199,4.807402187852307
u97104753-b72244297,4.809840549025167
u79557262-b92923630,4.80752866948328
u79054291-b11325351,4.808281067297843
u11060524-b77866369,4.807898312444491
u15627432-b02293155,4.810703134567726
u58033803-b52365155,4.809525592162151
u40273652-b74474255,4.808415416064098
u30185675-b39325911,4.809261579754085
u72143099-b10443276,4.807220892173541
u94058940-b02899893,4.806932718727214
u59960936-b48138463,4.808907543113844
u70713184-b74909064,4.807052148754505
u32701593-b07250386,4.809879628802393
u87691281-b06290657,4.806319226853757
u92901283-b04258937,4.8090711697256205
u73029503-b04596419,4.808694347211131
u87704077-b87643067,4.8113159388591775
u91031864-b92460516,4.808361161648716
u96853202-b10522573,4.806300310572352
u44992769-b15877646,4.8080339084251635
u00066827-b72696590,4.807585977959904
u03755003-b41263232,4.809982636977111
u70085392-b17561585,4.807539718629401
u38453950-b14142507,4.809600569705765
u55509684-b57153650,4.809469530899944
u81320090-b79272622,4.808091904483795
u56917948-b11121642,4.811267057150246
u17081764-b93124131,4.809189224588899
u45864729-b00225905,4.809026845191538
u88612488-b67830456,4.808398994211527
u93398080-b91535880,4.809216567637998
u11121515-b98920686,4.809487199966931
u45249062-b40464871,4.8094323859191395
u80836927-b84229654,4.808194353026102
u51011405-b89230643,4.807694918473483
u02608234-b57873410,4.810020597489516
u90050337-b69556078,4.808307722764935
u50531298-b22408676,4.807879396163086
u45307028-b31839732,4.8090516938118055
u12463096-b59273300,4.813254433796605
u93122316-b90251342,4.809464973725093
u01919380-b45586327,4.809950049171156
u09485358-b12293511,4.807466675882209
u63848690-b68909022,4.807593157513182
u15777708-b00018394,4.809324820569571
u45574499-b68596693,4.809483330374087
u07741054-b58224629,4.807871529027803
u36821323-b88876996,4.806741061484334
u99365584-b01378336,4.807865037056532
u09253324-b68371611,4.8093652755108085
u29629463-b07154339,4.810632714198962
u66739837-b88505013,4.8084459411240354
u31676183-b22676466,4.80832663904634
u16935212-b94857018,4.808065808649111
u21740711-b13498456,4.808481838890423
u62392789-b79915628,4.808329261424768
u41528702-b95792291,4.807958243299544
u86027650-b79513835,4.806995399910291
u77572151-b68371611,4.8091801102392
u94873582-b37908447,4.808820141260097
u61433069-b37741296,4.808726935017085
u65049136-b96434640,4.806672575911993
u38920132-b50433769,4.808406173764803
u30620926-b77347938,4.807247675590229
u09273503-b65332351,4.808014304561754
u89924348-b65590495,4.808622679627951
u65720720-b80507785,4.8088012249786924
u81248038-b35760424,4.809094643181875
u69474419-b61525389,4.8098712020346985
u33072050-b86897717,4.810152883509754
u70004085-b94374576,4.810418830714243
u98385553-b75772717,4.808902298356988
u33194379-b50099578,4.80719935351371
u45927130-b00855555,4.80938088183178
u51926306-b42063436,4.808558063648452
u30779766-b45872549,4.808554194055609
u09821931-b32787198,4.809176800278767
u46781193-b44547359,4.8067384391059065
u61171665-b05546721,4.809115494259702
u30908009-b18926240,4.807978534744961
u64892606-b80735440,4.810475579558457
u29339029-b15543386,4.809772063452825
u32768128-b14934024,4.807876773784659
u99559520-b06288883,4.808255531095571
u11309778-b72586596,4.80899950214244
u11860213-b43252073,4.808314214736208
u89999718-b81300710,4.808621992045945
u57723240-b38111739,4.810249959345611
u67876072-b88203156,4.8083024780080805
u13705177-b77305816,4.808262710648848
u57400204-b27318512,4.808953802444347
u17846303-b13616808,4.808434204395907
u41833838-b36003722,4.808112755561621
u22057239-b42715170,4.808896493967723
u17112251-b60463669,4.808815584085248
u75179321-b72811725,4.809110937084852
u74524181-b68380939,4.810798963189166
u16180002-b28183826,4.808222943289617
u50543245-b75745120,4.81080738995686
u86123970-b11447146,4.80396495757421
u90736032-b25900351,4.809430451122717
u27527136-b81372633,4.806902065717683
u32396039-b17238815,4.807986961512654
u42752002-b46614007,4.808629171599223
u21419794-b41536387,4.808953930393943
u81284053-b16698903,4.808571735173002
u03373864-b94475944,4.808761457619461
u58188234-b22676466,4.809069234929198
u93476464-b63124576,4.8099906320619885
u96343681-b46744670,4.808043022774863
u71298645-b63662243,4.8087504084733395
u84165258-b58102197,4.808528098220926
u39928428-b47463696,4.807768648802681
u81599151-b15780130,4.806756108172895
u52659529-b46598035,4.810307395771831
u39338306-b38067574,4.795960413323333
u67892073-b68783800,4.8096801044242286
u31734676-b66459829,4.809097265560302
u95697116-b43585183,4.809444122647266
u77467490-b44450519,4.80720984302742
u18876248-b22366895,4.809846353414432
u87734625-b13166996,4.807825957279306
u38432717-b53833972,4.808221008493194
u42789845-b97627463,4.80755339015395
u25591578-b28731115,4.8124472219342485
u50377752-b01033670,4.811143885479708
u66855110-b62950159,4.809293479978034
u35713940-b10241989,4.807297804513577
u15933352-b89338643,4.806810794271092
u43736168-b02815615,4.8080861000945285
u77105905-b50263947,4.809898545083797
u42330899-b13599972,4.808252349084732
u30421633-b61816531,4.809161881539801
u51474030-b66366823,4.807499951270169
u32963725-b55652646,4.811936050653503
u63471599-b48529696,4.808659137026749
u13216245-b88722776,4.807723636686593
u66188091-b87915431,4.811668728285002
u08823182-b87033997,4.8081668820274075
u88612488-b31775906,4.8080025678336265
u16622322-b73259801,4.8108367957519755
u08137634-b78046282,4.808392502240254
u97104753-b39140798,4.8081323594250325
u82473804-b56054061,4.807008383852835
u20245078-b27796826,4.80809714924065
u99127538-b24256820,4.8084922004545385
u18910529-b14214914,4.808406173764803
u40464313-b75828965,4.807714394387299
u03432393-b79660622,4.808909477910266
u19601482-b21893226,4.8096384022685745
u27623056-b74427171,4.8092863004247555
u91940916-b82574502,4.809225681987697
u34841828-b73822455,4.8086773657261475
u76987689-b92691053,4.807829826872149
u69990089-b05546362,4.809600569705765
u92526378-b04504752,4.807928277872018
u79127436-b23882378,4.80910444511358
u30726349-b02766219,4.808247791909883
u52699512-b32383765,4.808624614424373
u92771266-b15331495,4.806661526765871
u67536334-b03894864,4.810075283587713
u51596771-b48023303,4.805566956988789
u49440086-b43540499,4.809423959151445
u75350544-b70142918,4.809214632841576
u58543749-b77878155,4.80877001233675
u32162993-b14391292,4.808659137026749
u62987812-b47784416,4.808212581725501
u90826680-b13623045,4.808968849132908
u54888138-b07468809,4.813642305457216
u66883871-b29470367,4.808433644763498
u42680763-b92451588,4.811302954916634
u62971362-b69857872,4.8082816269302535
u04214717-b55923853,4.809455171793388
u43676975-b22265648,4.809221124812847
u07804523-b21528148,4.809138967715956
u66649960-b79914630,4.809694463530784
u45365323-b74997262,4.808726935017084
u83484193-b31448976,4.807909361590613
u72188460-b43585183,4.808629171599223
u72188460-b23156983,4.806083245076795
u81248038-b27827762,4.808745163716484
u91029141-b44450639,4.808459612648584
u14670648-b37185931,4.807590535134754
u39575746-b57168174,4.808190483433258
u26379439-b69261070,4.8098158283544965
u03166809-b87324090,4.807928277872017
u44550177-b66455841,4.808777751522438
u03209521-b30165591,4.807992893851516
u29177045-b18956306,4.808091904483795
u85095658-b30492880,4.809300659531311
u42045824-b14472522,4.810420765510665
u85844526-b71505696,4.808812402074409
u68997607-b57246537,4.808813649288826
u33696960-b21617011,4.807686363756194
u87818275-b26938033,4.810459973237486
u80308368-b15926648,4.806989467571429
u85809044-b89979383,4.806850561630323
u47973158-b93987293,4.808678053308154
u69587837-b25568798,4.807623810522713
u25339456-b39200579,4.8062130366682005
u48886771-b53252265,4.807953686124694
u88966754-b83943222,4.803667669778184
u16457082-b88830068,4.810203012433101
u94729926-b23794302,4.807233316483675
u31788946-b23444178,4.808040400396435
u59908596-b74595172,4.807932147464862
u37138701-b74474255,4.810162685441459
u62596536-b76394103,4.810237662985073
u85839260-b38886665,4.8076101389981645
u73475824-b08226911,4.808713263492535
u89810463-b00281481,4.807663577881945
u60028119-b57873410,4.808657330179923
u88857359-b59273300,4.813249876621755
u86994962-b88657698,4.807988336676666
u31444467-b58157186,4.807220892173542
u16400608-b40730030,4.809579158995527
u93289879-b88683787,4.8073592384822375
u39338306-b50180436,4.793544022493121
u06026007-b24746202,4.808436826774336
u23144370-b29741650,4.808396371833099
u96024655-b15118058,4.809144900054818
u29234740-b40748908,4.808334634131218
u05898558-b75745120,4.809865957277843
u84297899-b66455841,4.808522853464071
u46527104-b43963257,4.807775700406363
u32013767-b04915452,4.802968838796996
u04693890-b13181492,4.807248922804646
u88504863-b92695348,4.809677609995395
u65719129-b35874493,4.8074757902319085
u77399977-b11254038,4.808513739114372
u96348576-b20897222,4.808564555619725
u60299508-b14848274,4.806910620434972
u32892875-b72832591,4.807159586154477
u50524764-b37863301,4.8117424586142
u76811066-b99176972,4.809470218481948
u80214610-b14697389,4.808298608415236
u01807927-b56483973,4.8059294203967236
u90736032-b95638958,4.808743228920061
u00522961-b87703717,4.808685232861431
u30647697-b79429506,4.808224318453629
u12359410-b25126145,4.8093906837634846
u47304989-b12847595,4.808986390250301
u84568304-b47856867,4.80745756153251
u46961835-b23913423,4.8080952144442275
u24489936-b04663411,4.808061251474262
u10133956-b71568137,4.809830059511455
u44200978-b56615987,4.809277873657062
u42964163-b78227405,4.80994880195674
u84954108-b68380939,4.811012159091879
u24113928-b04674129,4.808689790036281
u42102466-b57575595,4.808709953532102
u83020211-b70747161,4.8091443404224075
u65569225-b61837724,4.808932951366521
u75922663-b07557102,4.8068773450470115
u86031466-b46346304,4.809639777432586
u22353235-b85563585,4.80919571656017
u97690606-b74387510,4.809818322783328
u30666084-b44536860,4.808249039124299
u53806300-b16862454,4.808412665736075
u93169341-b86975714,4.807919851104325
u81893716-b05998945,4.809240728676258
u46870619-b67755825,4.808080855337673
u82895250-b91795201,4.806810794271092
u57586412-b00275538,4.807908114376197
u25855807-b71009508,4.805492539077586
u82098676-b41536387,4.809159946743379
u29821719-b78381821,4.805379169338752
u89355233-b96695084,4.809479332831648
u56291774-b60055361,4.807203910688559
u90296760-b54902173,4.809678169627806
u10802408-b09040793,4.806742996280756
u84940260-b77865298,4.807821400104456
u61832370-b04725795,4.808123245075333
u23917120-b49625077,4.8082281880464715
u98631744-b30603718,4.80966643289968
u38815100-b71321298,4.808759650772634
u14721926-b14870470,4.808279004551825
u12674655-b12000826,4.8082921164439645
u96041536-b28023624,4.80820209221179
u86030545-b32127580,4.807640792007697
u34224794-b50339604,4.8076101389981645
u75939523-b91035406,4.808415288114503
u75295500-b89958186,4.809056810619065
u62585303-b14697389,4.808767389958322
u76802441-b56493974,4.809062742957927
u24489936-b54363629,4.80823536759975
u58658622-b43966591,4.8126024217783305
u23594930-b00481715,4.808048267531719
u79141508-b80466863,4.806574940443725
u78894706-b82574502,4.808850794269629
u89689677-b09236808,4.808702214346414
u72415941-b15362910,4.809253712618801
u69340764-b13398216,4.804873242814862
u91418275-b02088533,4.807990831105498
u50269252-b23625395,4.80954326122914
u54319061-b76800235,4.807621875726292
u41056585-b57168174,4.808449251084469
u08331784-b61951332,4.8092472206475305
u11320412-b12013401,4.809177487860772
u18949624-b75740531,4.807876773784659
u56488644-b16143567,4.8081160655220545
u45365728-b49332031,4.8074295309014055
u28565082-b14733596,4.809522410151313
u90411026-b00855555,4.807851365531982
u47403097-b65923792,4.808594648996846
u18076713-b92861897,4.81039729205441
u30700501-b99494682,4.808877577686317
u62331941-b90067725,4.80816425964898
u90411026-b12691013,4.806995959542701
u51522375-b72696590,4.808037778018007
u27789561-b67262410,4.810118232957783
u74669752-b51820530,4.808005190212053
u30185675-b55836582,4.80914683485124
u54028089-b22265648,4.808549636880759
u36635947-b11403370,4.80771121237646
u95478741-b01552513,4.805802938765751
u54642465-b24985401,4.808050202328141
u71352502-b22593148,4.805845456453006
u04648280-b83261539,4.809253152986391
u63379725-b92897709,4.808806469735548
u99703493-b03981187,4.8087504084733395
u54611537-b47860626,4.807159586154478
u70666793-b10354498,4.808532783345371
u15627432-b26446157,4.806101473776194
u18287722-b62037456,4.8086428431237715
u83275954-b58164574,4.809258269793651
u32001443-b97892343,4.809397175734757
u79557262-b69056859,4.808265333027276
u12076613-b57070326,4.810410963578959
u66538929-b09798441,4.808428400006642
u97521204-b55652646,4.812259434284211
u70806341-b46587897,4.8088188940456815
u18076713-b29070932,4.810416895917821
u59657112-b02293155,4.811771048877715
u46137347-b71457570,4.80992008374363
u48926363-b28232967,4.808515673910794
u71597206-b28889278,4.809557620335696
u61505498-b69302715,4.808580289890291
u75778957-b65326413,4.8077548493285365
u43578498-b99623240,4.8087504084733395
u34130220-b77407293,4.812144689381366
u41411887-b00906860,4.80838270030855
u62379360-b44536860,4.808737984163206
u87704077-b50857300,4.809572539074661
u09894830-b08501908,4.809667808063691
u31676183-b62632326,4.81101215909188
u91227024-b67843830,4.808932951366521
u98937258-b78716872,4.811858450731461
u53183048-b82461270,4.809294167560039
u01125776-b23625395,4.810533575617088
u06441847-b75743714,4.8105592397689545
u62214194-b28093313,4.8060564616601065
u38453950-b75342826,4.812839650769709
u50165758-b39200579,4.807348748968526
u89487497-b91952150,4.809077102064482
u86742924-b63372162,4.810692645054014
u70133263-b75776178,4.814242813388129
u20280784-b33376751,4.8109784520211045
u33696960-b05736844,4.808400929007949
u69421904-b56372037,4.807778322784791
u07321192-b16835966,4.806115145300743
u51647570-b35783378,4.809884313926838
u68796399-b19970008,4.8110533016151225
u94840385-b97158708,4.807155716561633
u41094820-b88697698,4.808263398230855
u58092086-b77060619,4.808396371833099
u68004659-b95539842,4.808444693909618
u54379729-b19955055,4.808118000318476
u58092086-b80466863,4.810875315896791
u35764910-b15080142,4.806554648998309
u13210848-b61816531,4.810255891684472
u39901988-b95427750,4.807588600338332
u43099908-b30848216,4.811499169334365
u03748640-b08227722,4.808692412414708
u37304452-b76748947,4.8103249368892245
u33636683-b75482605,4.807361732911069
u14291900-b86913707,4.809951424335168
u47005475-b80735440,4.808994944967591
u03224365-b94408031,4.809950049171156
u80601720-b34894007,4.807810910590745
u45552340-b92766769,4.807756224492548
u61364932-b42593799,4.811178408082084
u53197304-b65734155,4.809569916696233
u11788658-b32651260,4.8101548183061755
u96427585-b70895515,4.809882938762826
u59091775-b34776959,4.8092055184918765
u67458711-b42533294,4.807674627028066
u09327222-b18956306,4.808553506473603
u07353292-b83534309,4.810708938956991
u11120350-b37502786,4.806891704153567
u93410664-b75687427,4.807784255123652
u80004655-b51613423,4.8092354839194025
u85749371-b66828493,4.809254400200807
u05275206-b19955055,4.809729673715165
u90034853-b80856708,4.807895002484058
u84427236-b32921202,4.808028104035897
u07094893-b04669253,4.80770072286275
u79492888-b81804994,4.8074458248043825
u53110291-b46598035,4.809995748869249
u39791235-b60157690,4.807115261620396
u08289966-b53627125,4.809860152888578
u61324873-b91253256,4.809773998249247
u82755011-b69722193,4.806856493969185
u02031606-b80189876,4.809504741084325
u30229229-b95858931,4.807368912464346
u39338306-b23759390,4.792642357173336
u67165147-b88269686,4.810946423847561
u46963664-b28404055,4.809116181841707
u32336746-b76049273,4.809225122355286
u49561349-b22400844,4.8087504084733395
u76742994-b41809247,4.807468738628227
u33372064-b59429670,4.808521606249655
u57348658-b25543219,4.810265389882958
u73345651-b75160692,4.80870801873568
u80952925-b08536325,4.811435928518878
u81455685-b31585810,4.8075787984066265
u02968025-b28234020,4.810170552576743
u55297970-b06484216,4.808685232861431
u43324984-b99739788,4.808703461560831
u16413606-b66459829,4.809125296191407
u82250841-b79918152,4.809260892172079
u36548370-b22929357,4.8084413839491855
u90609599-b86854613,4.810902658945889
u40271493-b70624396,4.811608109847944
u85844526-b02166638,4.809115494259702
u41235783-b38110755,4.808124492289749
u66579425-b99795165,4.809575161453089
u94489667-b99093666,4.807194796338859
u28207144-b77258185,4.8103816857334385
u72979931-b92555552,4.805103979834969
u70262488-b04954021,4.8090340247448164
u01362462-b18635916,4.808303853172091
u22653681-b93454216,4.807186369571165
u77451424-b38208557,4.8120397464102265
u31345600-b82454330,4.80859396141484
u00773055-b58929660,4.809237418715824
u89794940-b66170474,4.808192977862091
u53126866-b24917944,4.808333131017612
u62837143-b15975085,4.806162092213253
u57705726-b87319427,4.807996075862354
u36566626-b39818421,4.809819010365334
u14303154-b12314249,4.809956541142428
u08823182-b68071969,4.807927590290012
u35598735-b28102842,4.808858661404913
u10073144-b28651941,4.807422351348128
u86922473-b46263957,4.810469775169191
u46948180-b36524125,4.811260005546564
u55649017-b46419974,4.807520802347996
u61827885-b50845042,4.809513855434025
u74765004-b27426721,4.807735933047131
u23286336-b88657698,4.80806787139513
u22029194-b55929954,4.8077607816673975
u56987072-b05533804,4.810502922607555
u63421015-b65121036,4.809794849327074
u17189141-b45206537,4.8090294675699665
u44179632-b88634289,4.807495394095319
u90717649-b50999028,4.809888743152092
u24314403-b68077231,4.809408912462884
u88699630-b46344297,4.810233665442633
u30639096-b39969042,4.813435601525774
u94889299-b16501336,4.8097322960935935
u93295975-b06047451,4.808537212570625
u03895827-b70875631,4.808657202230327
u33820502-b39454861,4.806544847066603
u34492200-b36016300,4.808490265658117
u55445704-b96307734,4.807485592163614
u75683900-b06941715,4.808511804317949
u77053727-b41408774,4.808751096055345
u90512175-b89799087,4.808575045133436
u72076260-b78933439,4.808176683959113
u30357507-b57215147,4.808464857405441
u19562368-b26446157,4.804744138805462
u05551471-b52502638,4.808134294221454
u27668585-b62966690,4.809659940928408
u88011904-b46526851,4.8065786820869745
u69786896-b16083904,4.808187733105235
u64630523-b40023390,4.809789044937808
u49369166-b82472522,4.81181412619738
u37141242-b21517939,4.81080252904879
u09992671-b56054061,4.804088944776351
u24586169-b88876996,4.809066612550771
u30179481-b20806958,4.807260099900363
u77844417-b95628411,4.808764079997889
u78950962-b42593799,4.811529822343897
u08854073-b58164574,4.808740606541634
u21248165-b08501908,4.809166438714651
u26993554-b15477845,4.808925771813243
u02234370-b21874095,4.8086936596291245
u04904232-b98344536,4.806328341203456
u45399436-b79414305,4.808410730939654
u15739650-b62581961,4.809528214540579
u03895827-b15912174,4.808060004259846
u43914194-b42462590,4.809812518394062
u94553732-b65136716,4.807195483920865
u81228490-b58346934,4.808591339036412
u73693733-b86629772,4.8094532369969665
u78020306-b81070267,4.808801912560698
u50009829-b90348342,4.80842702484263
u77090615-b43166562,4.80915594920094
u43396463-b68286309,4.808024106493458
u20011939-b00275538,4.807959618463556
u36211010-b88269686,4.810418958663838
u25150455-b29426105,4.807134177901801
u46034229-b74251340,4.808622679627951
u28001264-b07236578,4.808543704541898
u39761327-b72575450,4.807728753493854
u44057989-b48635308,4.809864022481421
u66147278-b42601202,4.808490953240122
u73800162-b41923792,4.807688986134623
u68041899-b60684530,4.813015701691619
u67701214-b28889278,4.809985946937544
u84427916-b78155626,4.808541769745476
u80513837-b99298078,4.801361034993152
u90213373-b19020502,4.80901317366699
u38379785-b59021918,4.807752226950108
u68436422-b41598050,4.812668284972244
u80599367-b87763811,4.809530149337001
u57420597-b07972952,4.807956996085128
u29398542-b84783389,4.808909477910266
u89314766-b80466863,4.810381126101028
u20894746-b13058481,4.808177371541119
u92635251-b32095457,4.807761341299807
u92576331-b96213089,4.8106353365773895
u42188451-b77060619,4.809279808453484
u85353560-b25332641,4.8096025045021875
u97273669-b48548510,4.810933999537427
u35987217-b33987331,4.808623926842367
u28921939-b67545669,4.8045265136774935
u82069701-b94857018,4.80867018617287
u11591742-b47696618,4.790863875154033
u49733761-b10016143,4.809408912462884
u88815901-b52198013,4.80915594920094
u75929776-b68658762,4.808286871687109
u30851063-b44608802,4.809141590094384
u53378836-b06403608,4.809259644957663
u56945259-b27961624,4.808019549318608
u26137349-b73259801,4.811654369178447
u64714249-b64361184,4.808567177998152
u29377854-b68658762,4.808982520657458
u79853099-b74642837,4.8083996817935315
u31199522-b92181749,4.809270134471373
u21432081-b51133060,4.808284249308681
u36905339-b98923466,4.812827354409171
u27763153-b70343057,4.811273117438703
u29240881-b54525145,4.809870514452693
u77702816-b43938572,4.809274563696629
u09868014-b44882292,4.808919279841971
u48292523-b90739250,4.808087347308945
u14537880-b46803205,4.808949932851504
u87423396-b00532209,4.809716130140211
u75027248-b05661301,4.8104442389669195
u12138461-b04960346,4.806405941125498
u52639415-b89333227,4.809287675588767
u98829213-b78828967,4.8075234247264245
u37237053-b63875835,4.80799220626951
u96525095-b73766559,4.808380077930122
u03819332-b12181079,4.8083115923577795
u01822335-b12176001,4.808147965746003
u58622978-b03016502,4.808014304561753
u24705457-b89255603,4.808466232569452
u95012157-b32516410,4.808396499782694
u11903540-b05752664,4.8080892821053665
u10509617-b54595225,4.808747786094911
u98246587-b68828616,4.810480136733307
u52567131-b21477568,4.807836318843422
u45864729-b19175107,4.809783800180952
u20136102-b97358477,4.809635779890147
u36072186-b76394103,4.810856399615386
u22261148-b35516160,4.808387257483399
u92055180-b31561358,4.80846030023059
u82440200-b17606195,4.808456990270157
u58033803-b24594117,4.809237418715824
u46010345-b48559026,4.808737424530796
u51931794-b77990071,4.807537096250973
u58961287-b12600154,4.807560010074817
u08842512-b12034008,4.8090418918801
u53721692-b12563947,4.805832216611272
u92477616-b28216095,4.807679871784922
u95352987-b81487532,4.803378249117441
u83393710-b61853583,4.80884623709478
u11060524-b19058171,4.809205518491876
u94116884-b19843170,4.809583028588372
u77904257-b46474622,4.807671445017229
u09414474-b55887155,4.808303165590086
u15739650-b26504736,4.808773881929594
u90836446-b36555865,4.810305460975409
u00266819-b07650515,4.805250624961762
u46650383-b14944513,4.809309773881011
u77059350-b04083790,4.80556295944635
u38201692-b28889278,4.810538820373943
u27644934-b49238722,4.808764767579894
u67708859-b27562198,4.807115261620396
u06208317-b99667525,4.8083175246966405
u95896583-b05603728,4.809728426500749
u66717673-b90557194,4.80950486903392
u69160939-b31561358,4.809003371735284
u09053466-b02830492,4.816717759909383
u55834148-b86334691,4.808428959639053
u37816325-b65064025,4.808818206463676
u10796198-b39751756,4.80805475950299
u52427822-b43510428,4.806839512484202
u22508703-b33630480,4.807602959444887
u33370632-b27563812,4.809820945161756
u66556149-b45005864,4.807249610386652
u87699195-b51376259,4.808272512580554
u92901283-b85708856,4.809951983967578
u77058159-b96387199,4.808724312638657
u17832368-b92030309,4.809879628802393
u50619968-b85223317,4.808222943289616
u72947275-b08984773,4.808342245367312
u92860617-b67606166,4.8086474002986215
u68056141-b61333431,4.8078115981727505
u04964616-b12201190,4.808466792201862
u65657814-b38507689,4.808415288114504
u26984550-b15099606,4.80871713308538
u20100284-b56298160,4.809150704444083
u71612318-b95070576,4.809239353512247
u86881740-b83709475,4.809624043162019
u67936379-b54859279,4.809746655200148
u76700942-b19587498,4.809928510511323
u83867509-b50449849,4.808562620823302
u43168552-b43546779,4.808187173472824
u34297709-b74665868,4.80782982687215
u10941318-b13841563,4.808438761570757
u23598777-b36555865,4.8112547607897085
u63705408-b19681716,4.809332000122849
u99886892-b85939125,4.807450381979232
u26783465-b06727606,4.808677365726148
u81780692-b30492880,4.807740490221981
u02337345-b15780130,4.807563879667661
u35727077-b92030309,4.809982636977111
u25315169-b02815615,4.807020808162967
u07448239-b81158458,4.80736173291107
u52256185-b78464800,4.809378947035358
u32001443-b18427843,4.810651630480367
u38309884-b36064954,4.808490953240122
u74082320-b45005864,4.806767844901022
u59852157-b51975826,4.810706444528159
u50880825-b11006401,4.80842702484263
u63232857-b60726391,4.809912216608346
u86878325-b26845870,4.80979042010182
u15865473-b06484417,4.808685920443437
u97488048-b49534838,4.808697657171565
u90903904-b82247328,4.8081069511723555
u03388657-b67504331,4.808243234735033
u06294856-b88857548,4.807640792007697
u68211939-b30165591,4.807805793783485
u64400517-b06039773,4.806645232862894
u10534074-b90518401,4.808614812492666
u99970798-b70620864,4.8082399247745995
u96048733-b72899260,4.809675547249379
u27712213-b33376751,4.812728903409304
u76635539-b71216904,4.809149457229667
